积极关键词,1
喜欢,1
满意,1
赞赏,1
欣喜,1
感动,1
鼓舞,1
愉快,1
幸运,1
舒适,1
摘掉了,1
惊喜,1
快乐,1
友善,1
融洽,1
赞美,1
庆幸,1
哈,1
喜欢,1
满意,1
赞赏,1
欣喜,1
感动,1
鼓舞,1
愉快,1
幸运,1
舒适,1
惊喜,1
快乐,1
友善,1
融洽,1
赞美,1
庆幸,1
哈,1
善良,1
陶醉,1
充满希望,1
欢快,1
欢笑,1
愿望成真,1
和谐,1
宽慰,1
轻松,1
感谢,1
慷慨,1
振奋,1
激动,1
清新,1
舒心,1
甜美,1
甜蜜,1
惬意,1
康乐,1
俏皮,1
明亮,1
积极,1
祝福,1
开心,1
幸福,1
高兴,1
热情,1
美好,1
愉悦,1
笑容,1
温馨,1
坚定,1
宝贵,1
美妙,1
好吃,1
多,1
提供,1
发展,1
帮助,1
摆脱,1
品质好,1
产量高,1

消极关键词,-1
讨厌,-1
失望,-1
痛苦,-1
无聊,-1
困扰,-1
悔恨,-1
抱怨,-1
烦闷,-1
苦恼,-1
沮丧,-1
怨恨,-1
愤怒,-1
厌烦,-1
痛心,-1
焦虑,-1
只,-1
难吃,-1
贵,-1
品质差,-1
价格下跌,-1
销量下跌,-1
恶劣,-1
