16:24:32.239 [main] INFO  c.a.s.w.MfWebApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
16:24:34.395 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
16:24:34.396 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
16:24:34.598 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
16:24:35.544 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
16:24:35.545 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
16:24:35.545 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
16:24:37.613 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
16:24:40.404 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
16:24:40.405 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
16:24:40.406 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
16:24:40.406 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
16:24:40.430 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
16:24:40.431 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
16:24:40.434 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of 4a7c0238-885e-4543-9d1c-60abdcdf1fcd
16:24:40.435 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
16:24:40.436 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:24:40.436 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:24:40.436 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:24:40.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Success to connect to server [localhost:8848] on start up, connectionId = 1684139080443_127.0.0.1_63599
16:24:40.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:24:40.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/1247866422
16:24:40.559 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Notify connected event to listeners.
16:24:40.560 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
16:24:40.563 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-web, group:DEFAULT_GROUP, clusters:DEFAULT 
16:24:40.571 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> []
16:24:40.580 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> []
16:24:40.601 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-web with instance Instance{instanceId='null', ip='169.254.54.134', port=9225, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:24:40.607 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-web 169.254.54.134:9225 register finished
16:24:41.188 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Receive server push request, request = NotifySubscriberRequest, requestId = 29
16:24:41.189 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> [{"ip":"169.254.54.134","port":9225,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-web","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:24:41.190 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-web@@DEFAULT -> [{"ip":"169.254.54.134","port":9225,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-web","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:24:41.194 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a7c0238-885e-4543-9d1c-60abdcdf1fcd] Ack server push request, request = NotifySubscriberRequest, requestId = 29
16:24:41.393 [main] INFO  c.a.s.w.MfWebApplication - [logStarted,61] - Started MfWebApplication in 13.422 seconds (JVM running for 14.558)
16:24:41.402 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
16:24:41.402 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-web.yml+DEFAULT_GROUP
16:24:41.403 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-web.yml, group=DEFAULT_GROUP, cnt=1
16:24:41.403 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-web.yml, group=DEFAULT_GROUP
