07:50:34.569 [boundedElastic-5] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/test/v2/api-docs,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-test"
17:57:50.203 [boundedElastic-14] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
17:58:11.106 [boundedElastic-22] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
17:59:33.382 [boundedElastic-8] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:02:08.789 [boundedElastic-23] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:02:12.710 [boundedElastic-23] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:04:56.944 [boundedElastic-8] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:07:41.830 [boundedElastic-29] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:13:52.040 [boundedElastic-17] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:14:21.164 [boundedElastic-28] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:14:49.023 [boundedElastic-30] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:14:58.938 [boundedElastic-30] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:15:13.279 [boundedElastic-27] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:15:17.498 [boundedElastic-27] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:15:22.708 [boundedElastic-27] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:16:44.292 [boundedElastic-17] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:19:48.891 [boundedElastic-27] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:19:55.611 [boundedElastic-27] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:20:02.240 [boundedElastic-28] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:20:07.983 [boundedElastic-33] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:20:13.423 [boundedElastic-33] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
18:20:20.303 [boundedElastic-33] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
21:11:51.061 [boundedElastic-120] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
